COUNTY_NAME,FIRE_NAME,fire_count
Monterey,"LIGGETT, GREEN, GARZA, MAIN, RICO, MANZANITA, METZ, PFEIFFER, CHALK, LOGWOOD, SARGENTS2, REGIONAL, MILL, PINNACLES, BRADLEY-LOCKWOOD, SARGENTS 2, HUNTER, WUNPOST, COLEMAN, JULIUS, COPPERHEAD, RIVER, VINEYARD, ALVARADO, INDIANS, LAURELES, HOG, SAN JUAN, CATTLEMAN, SAN_JUAN_GRADE, AIRLINE, MUSTANG, LOCKWOOD, BITTERWATER, SILACCI, DAVIS, GALLERY, SAN ARDO, CANYON, MINERAL, GARRISON, 198, LONOAK, COUNTRY, NORTH, TOPO, HIGHWAY_198, LONEOAK, CHIMNEY, SARGEANTS, TURKEY, DEER, COLORADO, TASSAJARA, CROSS, LOWE, RIDGE, RELIZ, SARGENTS, INTERLAKE, COTTONWOOD, AGUAJITO, LOS BUEYOS, SLACKS, SYCAMORE, SARGENT, LUCAS, GLORIA, SAN LUCAS, PLASKETT, PRIEST, BRYSON, ARROYO, PINE, JOHNSON, HWY198, ARGYLE, ENCINAL, CHALONE, BIANCHI, CIRCLE, FERRIS, RANCHITA, OLD STAGE, BOOMER, FREEMAN, KING, DUDLEY, FRUDDEN, PARK, SOBERANES, WILLOW, GULCH, BRADLEY, PONDEROSA, DOLAN, ARDO, CARMEL, THOMPSON_CYN, LAKE, JOLON, PARKFIELD, STAGE, GRIFFEN",135
Napa,"SILVERADO, KIRKLAND, GRADE, BUTTS, BENNETT, CLOVER, WILD, DEER, AMIGAS, MONTICELLO, MOBILE, TULLEY, GLASS, TUBBS, KELLY, LAWLEY, EAST, HUBCAP, HILLCREST, POPE, EASTSIDE, COLD, GARAGE, SPANISH, PUTAH, ESTATES, SNELL, CANYON, VALLEY, ROCKVILLE, OLD, SYAR, ATLAS, AMERICAN, SUMMIT, AETNA, NEWELL, JERUSALEM, NUNS, KNOXVILLE, FOX, COUNTY, WRAGG, SODA, SPRING, BERREYESSA, STEELE, HENNESSEY, REDWOOD, BELLAGIO, SILVERADO_2, CAPELL, KIWI",59
Nevada,"BENNETT, MCCOURTNEY, PHOENIX, GREENHORN, OAK, CHINA, BEALE, PERIMERTER, HIRSCHDALE, TYLER, GARDEN, GRIZZLY, MCDANIEL, WEST, STILL, PLEASANT, LOBO, YUBA, PROVENZA, OWL, SCOTCHMAN, WOLF, BREWER, AUBURN, DEL, RIVER, JONES, BUTTERFIELD, RUN, RICES, PLUM, BLOOMFIELD, FALL, CHALK FIRE, LOWELL, DOGBAR, MAGNOLIA, HUTTO, REX",41
Orange,"BOND, SILVERADO, B2 - YORBA, JEFFREY, UNNAMED, LA RAMBLA, HOLY, NIGUEL, ALISO, AMENO, CANYON I, BOMMER, EL TORO IC, FREEWAY, COSTCO, CRISTIANITOS, LONG, ORTEGA 3, TESORO SCHOOL, COASTAL, LAGUNA, BELLA COLLINA GOLF COURSE SCL, CANYON II, JIM, CARBON CANYON, COTO, RIDGE, FOSSIL, GEORGIA SUE, CECIL, NICHOLS, CREEK, BLUFF COVE, CANADA IC, EMERALD, BLUE DIAMOND, COW CAMP, TOMATO SPRINGS, WINDY RIDGE FIRE, ALICIA, CANYON, RIDGE ROUTE, LIVE OAK, BONITA, TRAFALGAR CANYON, WOOD, WILLIAMS, SOUTH HAMPTON CT, ANTONIO, TRABUCO, IRVINE PARK, MAGAZINE, TALBERT PARK SOUTH, ORTEGA, WINDY RIDGE, ROSE, CARBON CANYON PARK, TORTOISE, JAMBOREE, PICO, BLUE RIDGE, PARK FIRE, LAMBERT, SANTIAGO CANYON, SAN JUAN, LAGUNA NIGUEL REGIONAL PARK, REATA, SANTIAGO, CROSS CREEK, HIGHLAND",99
Placer,"MOORE, FOOTHILLS, MCCOURTNEY, CATLETT, BRIDGE INCIDENT, MANZANITA, SIERRA, SUNSET, WATT, WEST WISE FIRE, MOSQUITO, MCOULLOH, LESVOS, MIRABELLE, NICOLAUS WESTLAND, RIVER, BURNETT, HILL, ROBBERS, BEAR, FARRIER, FORESTHILL, WESTVILLE, BASELINE, RIOSA INCIDENT, DYER, OAK, PEAVINE, TANNER, DUTCH, DYER2 INCIDENT, GARDEN BAR, RIOSA, NADER, SIERRA 2, GLADDING, BREWER, LOCUST, AIRPORT, NORTH, COUNTRY, NELSON, GILARDI, FIDDYMENT, PFE, NADER2 INCIDENT, APPLEGATE, DULUTH, LONGJOHN, RAVINE, THOUSAND, NICOLAUS, CHAMBERLIN FIRE, KARCHNER, BAXTER, BLACKFORD, WALTZ, ORR INCIDENT, PHYLLIP, RIDGE, MAVERICK, FORTY NINE, BLACK, SHOOTING, PALLADAY, SHERIDAN, TWIN BRIDGES, VISTA, STAR, MEADOWLARK INCIDENT, AMERICAN, POINT, WALEGRA, TRAILHEAD, DYER INCIDENT, MAMMOTH, IOWA, CHICKEN, ROCKLIN_CLOVER INCIDENT, FLEMING, PORTER, ATHENS, LONG, WISE, BLACKSMITH, THOUSAND OAKS, MIDDLE, BRIDGE, KING, AMORUSO, OLD, RIOSA2 INCIDENT, STAGECOACH, GOVERNMENT, SUGAR, WEST WISE, NEWTON",135
Plumas,"BIRD, WOODY, MCRAE, TOBIN, MILLS, MEADOW VIEW, JOHNSON, SILVER, GREENHORN, WALKER, FRENCHMAN, COPPER, RIDGE/HEIGHTS, ROCK, LEMM, GENESSEE, KEDDIE, CRESCENT, EVANS, DIXIE, SOUTH-FREY, SNAKE, CAMP, HARTMAN, 5-6 CASCADE CREEK, SHEEP, IRON, CREEK, SQUIRREL, HOUGH COMPLEX, CREST, CHIPS, FRENCH, RICH, SCOTCH, COLD, ELEPHANT, MURPHY, CHANCE, SPRING GARDEN, BRIDGE, MINERVA 5, WILSON, DOTTA, GRIZZLEY TUNNEL, EUREKA, LOYALTON, MEADOW, WARD, PEAK, GULCH, BAR, MILFORD GRADE, TOLL, RANCH, OLIVER, BIG, SLATE, LITTLE, DAVIS 3, CUB, BTU LIGHTNING COMPLEX, LONE ROCK, ADAMS, SUGAR, CHILCOOT, L-2 YELLOW, HUNT, NORTH COMPLEX, BECKWOURTH LIGHTNING COMPLEX, CROCKER, WEST",77
Riverside,"RABBIT, THOMAS, LINDELL, LAMB, GARZA, MANZANITA, SIERRA, BANNING, CASINO, LAKEPOINTE, GORGONIO, KEYS, EL DORADO, CHECKPOINT, WINDMILLS, WRANGLER, CREEK, RALPH, APPLE, WINDY, CATHEDRAL, LAMB 2, JERRY, DOS PALMAS, TORO, RED, SANDALWOOD, TENAJA, OPERA, WAYMAN, MOUNTAIN, VAN BUREN, SKINNER, BONITA, BAUTISTA, HORSESHOE, SOBOBA, LITTLE, MAYWOOD, RIVER, HILL, ROSE, EAGLE CANYON, SANDERSON, LEON, MERWIN, JAMESON, CONTOUR, RANCH, PONY, SMOKETREE, HOLY, SILVER, TRUCK, WESTWARD, MEADOWS, AGUA CALIENTE, SCENIC, GRANDE IC, MUSTANG, EVERGREEN 1, JIM, CEDAR, PACIFIC, GILMER, CABAZON, RELAY, ROBERT, HEACOCK, MINE, LAWLER, CANYON, BLUFF, TRILOGY, CARY, RANGE, SKYLINE, TAFFLE, AIRPORT, HIGHWAY, CACTUS, TWIN, OAKS, EVERGREEN 2, SILVERADO, MIAS, VERNON, CANYON I, HWY 74, FAIRVIEW, FREEWAY, PALM, CASTILE, BUCK, WINDY POINT, MCKINLEY, SPIDER, MARTINEZ, CRANSTON, FALLS, FREE, EXTENSION, COTTONWOOD, SABINA, ANGEL 2, ANGEL, BRIGSS, SAGE, SKYLINE LRA, VOLCANO, SMILEY, SPRINGS, VISTA, WOLF, CHAPARRAL, BOGART, TENAJA2, BLAINE, CHRISTMAS, SANTA, ELM, JURUPA, POTRERO, WILDOMAR, LOST HORSE, BLUFF2, 46, ROUSE, STEELE, JACK, SCOTT, THEODORE, ROCK, LAGO, COYOTE, HIGHLAND, GILLETTE, GRANITE, WHITEWATER, PATTERSON, PEDLEY, SNOW, APACHE, BLUFF 2, EUCLID, PALMER, REDLANDS, ANZA, INDIAN, LOST LAKE, VAIL, TRAM, RIBBON, VIPER, VIEW, CLINTON, MINTO, VALLEY, DE LUZ, LIVE OAK, SUMMIT, TRIPP, LINCOLN, KATHRYN, FLATS, ROSA, GILMAN, SADDLE, SAN TIM, MORONGO, SOUTH MAIN, LAKE, BLUE RIDGE, TEMECULA, GAVILAN, BRADFORD, QUAIL, HATHAWAY, TRAMWAY, KELLER, PALMAS, WATER, RAMONA",222
Sacramento,"LARGO, CLAY FIRE, DYER, MEISS FIRE, POWER, BROWNS, CLAY, GRANT FIRE, IONE, SHINGLE, LATROBE, RANCHO, INDIO, LOCUST, GRANT, BOYS, NELDA, SCOTT, I-5, BASELINE",21
San Benito,"MERCURY, UNION, HOLLISTER, PANOCHE 2, BITTER, AIRLINE, CIENEGA, AROMAS, BENITO, HWY25, ANZAR, GABILAN, HERNANDEZ, ANTELOPE, BETABEL, BITTERWATER, PANOCHE, PINNACLES, TRES PINOS, BEAVER, COALINGA, POND, VALLEY, LEWIS, KING, VISTA, FAIRVIEW 2, SALINAS, OLD, GLORIA, BROWN, WILLOW, SANTA, IDRIA, ROSA, RED BARN, LONOAK, HIDDEN, LONEOAK, ROCKS, EASTERN 2, COYOTE",50
San Bernardino,"GREEN, ETIWANDA, BRIDGE 2, MANZANITA, SIERRA, LONE, PARKER DAM, EL DORADO, BLUE CUT, PITMAN, EAST, HIGHWAY 2, CREEK, APPLE, BOX, MILL, MOTOR, EMERALD, SUMMIT3, SANDALWOOD, BULL, SEPULVEDA, POND, RADFORD, MENTONE, LITTLE, CRAFTON, ROADSIDE, HILL, LYTLE, PITZER, CIMA, FOXBOROUGH, BASIN, SOUTH, HIDDEN, BAILEY, PILOT, JAMESON, ORANGE, DEEP, CAJON, 18, BIGHORN, SAN GORGONIO, SEINE, BASELINE, RAILROAD, MILE, SILVER, GOBBLERS, BARNES, OAK, BOWEN, STODDARD 3, ACOMA, FARMINGTON, GREY, EL MIRAGE, OLD WOMAN, OASIS, FORD LAKE, HESPERIA, CASTLE, HWY 18, STANDING ROCK, COLDWATER, GREENSPOT, ADOBE, SANDY VALLEY, MELVIN, WOOD, DOME, PEAK, PENDLETON, SHINN, BROOK, BRYANT 2, NORTH, HIGHWAY, CACTUS, ELK TRAIL, OAK GLEN 3, TRONA, WELLS, ZERMATT, FREEWAY, DALE, DEER, WASH, DEEP CREEK, CAHUILLA, MCKINLEY, FLORIDA, CAHUILA, RIDGE, DIAMOND, SHEEP, KENWOOD, ARROWHEAD, SCALES, KEN, JOHAN, WAGON TRAIN, TOWER, KENBROOK, ABIGAIL, IVANPAH, STAR, NORTH PARK, STERLING, PARK 2, SHARP, HART, WRIGHT, SCOTT, MATZ, KEENBROOK, BRUDER, GRANITE, BLUE, PINE, CLEGHORN, MOJAVE, JOHNSON, PEDLEY, CLOUD, HILLSIDE, HIGH, EUCLID, PALMER, GARNET, AHA MACAV, STODDARD 2, KARE, CABLE, SAN ANTONIO, MILL2, DEVORE, MOMYER, 330, VALLEY, KING, MILLER, LIVE OAK, IRWIN, MOUNT R, FAWNSKIN, POWERLINE, GULCH, DOLLAR, FLATS, ROUNDUP, BRONCO, LAKE, BLUE RIDGE, CUDDEBACK, MART, HOLCOMB, HATHAWAY, OLD WOMAN 2, EASTON",182
San Diego,"MONTE, HARBISON, BUILDING, BORDER 7, SIERRA, BORDER, BORDER2, WILDCAT_4, LOST, TOMAHAWK, BORDER 15, MONTEZUMA, CHECKPOINT, CAPTAIN, MESA 3, BORDER #14, CASNER 2, BANDY 2, LILAC, BERNARDO, VIEWPOINT, SLAUGHTERHOUSE, WYNOLA, PASO, RED, BORDER 18, MORRETTI, OLD - 2, BORDER 12, LAKE 3, OLD HIGHWAY 80  / LA POSTA RD, CREEK 5, RIVER, CLEVENGER, CAMPO, PALA 5, MARRON, HAUSER, SAN MATEO CAMPGROUND, WILLOW 3, MORENA, COMBAT, WILLOWS, WEST, CUTCA, OVERLAND, LYON, GATE, BORDER 26, BORDER 31, SAWDAY, BARRETT 3, GENERAL, CRISTIANITOS, ORTEGA 2, BORDER 10, FURY, SHOOTS, BORDER 3, CEDAR, ROCK 2, VALLEY 2, CARRIZO, LAKESIDE, PAUMA 4, BODEN, SOUTHERN, BANNER FIRE, PULGAS, MILLAR, BORDER 11, BORDER 32, COOPER, BORDER 9, ARUBA, WILSON, BORDER 13, BORDER 8, CAMINO, BARRETT, AIRPORT, RECYCLE, MESA, WILLOWS 3, SCOUT, HIGHWAY, PALA 4, DEHESA 8, EAGLE, GREENFIELD, MIGUEL, BORDER 6, MCP BASILONE GATE, GASOLINE, GREEN 3, SANDIA, ROAD, SHOCKEY, GOPHER 10, CAESAR, PEUTZ, WILLOW 9, VALLECITO, COCOS, RIDGE, WILLOW 8, GREAT, PALA, LONESTAR, COTTONWOOD, INDIA, JENNINGS 2, MIGUEL 3, SLOANE, BARRETT 4, VOLCANO, BLACK, YANKEE, CRESTWOOD, VISTA, CHAPARRAL, GOPHER 7, BANNER, BORDER 19, MARRON 4, LA POSTA, SANTA, BAMBI, NARROWS, JEWEL, PASQUAL, BEE, BORDER_8, LA POSTA 2, COWBOY, FIVE, SKYLINE 3, ECLIPSE, FELIPE, MERCADO, GUN, JACUMBA, PALA 3, 76-2, MARRON 6, CHURCH 2, COPPER, OTAY 11, VISTA 5, BORDER 21, ROCK 5, DEHESA 11, DEHESA 5, SUNSHINE COMPLEX, ROBLAR, MESA 4, MILLER 2, CINNAMON, QUEEN, BORDER 27, CASNER, CHIHAUHAU 2, CHARIOT, FELIPE COMPLEX, AGUA, JARDINE, WILDCAT, VALLEY, FEATHER, PARK, YSABEL 2, BORDER 22, HARBISON 2, BORDER 2, POINSETTIA, BORDER 16, OTAY, STEWART, BUCKMAN 2, DELUZ, JAMACHA",207
San Joaquin,"HOLLOW, WAVERLY, PATTERSON, HARNEY, CORRAL, CORAL, FLOOD, EXPLOSIVES, WAVERLEY, LIBERTY FIRE, RIVER, CLEMENTS, TESLA, CHRISMAN, SCU COMPLEX, SHELLY, BELOTTA, LIBERTY, SHELTON, BRANDT, BECKWITH",22
San Luis Obispo,"HOLLOW, GREEN, TOBIN, BUENA, WINEMAN, CHALK, PASS, PRICE, HILLS, CREEK, SUEY, SHED, WEBSTER, SHELL, TORO, TOWNSITE, RED, BULL, WHITE, POND, POZO, TWITCHELL, RIVER, VINEYARD, GLADE, LINNE, HILL, IV_1, MARGARITA, ALAMO, HUASNA, INDIANA, BEAR, FRANKLIN, CORNELL, RANCH, TIFFANY, WEST, CRESTA BLANCA, MATTIE, ENERGY, VILLA, TRAIL, CRESTVIEW, MACK, BOULDER, THOMPSON, INDEPENDENCE, BISHOP, ADELAIDA, GENESEO, CALF, HANDLINE, O'DONOVAN, PLANT, SHEDD, 166, COTTONTAIL, CARRIZO, CAMATTA, SADDLE BACK, III_2, COTTON, TEFT, BITTERWATER, LOPEZ, DAVIS, STONE, AVILA, SHANDON, HUDSON, SEVEN, BLUFF, ADOBE, WILSON, CANYON, II-2, TRACY, EUREKA, MEADOW, RANGE, CAMINO, CLARK, RANCHO, CUESTA, COUNTRY, WHITE TAIL, HIGHWAY, SOLAR, ESTRELLA, EAGLE, CRESTON, GAGE, VENICE, CHOLAME, CHIMNEY, CERRITO, PLACER, NAVAJO, YOSEMITE, SHERRY, BITTER, DAIRY, DELTA, HELIOS, DEER, WHALE, RESORT, WASH, PARKHILL, BRANCH, COVE, CROSS, HIGUERA, HUTTON, MCMILLIAN, ALMOND, CAMP, ZENON, COTTONWOOD, FRAZIER, IRON, MARIA, TALLEY, TOWER, BEND, LUCY, DOMINGUEZ, VISTA, BELMONT, JUAN, TOPAZ, WINDWOOD, CYPRESS, RIATA, FRONT, BRIDLE, SPRING, GILLIS, JACK, LAGO, ROCK, COYOTE, NACIMIENTO, COLONY, ELK, LYNCH, FRASIER, RESERVOIR, BERRY, LAGUNA, MARCOS, MUSTARD, ANTELOPE, GROVE, ROCKY, OLIVE, ORCUTT, VALLEY, POLY, ELKHORN, CALIENTE, ROSA, GAVIOTA, LAKE, PARKFIELD, SODA, FARM, WATER",237
San Mateo,"QUARRY, EDGEWOOD, TOWER, KING, PIGEON, BUTANO, CZU LIGHTNING COMPLEX, SKEGGS, BRUNO, CABRILLO",10
Santa Barbara,"THOMAS, SCORPION, ALISO, MANZANITA, DUTARD, REY, WHITE, 33, REAL, TWITCHELL, VINEYARD, ONE, ALAMO, WEST, HOLIDAY, KIRSCHEMANN, BELL, WOODCHOPPER 1, TRAIL, OGILVY, MIGUELITO, 166, BEAR CREEK, AIR, WHITTIER, GAREY, OWL, MOCKINGBIRD, CANYON, BAR, RANGE, CLARK, RANCHO, BALLARD, JESUSITA, MESA, FIGUERO, ALISOS, HIGHWAY, MARIPOSA, CABALLO, WASHINGTON, SWEENEY, CAT, QUARRY, FIGUEROA, GRADE, RUCKER, SHERPA, CAVE, SANTA CRUZ, MCMURRAY, GIFFORD, HWY_1, RIDGE, LOOKOUT, CIELO, ALISAL, CEBRIAM, DRUM, LA BREA, YELLOWJACKET, GIBRALTAR, GOAT, FRONT, GATO, ROCK, LITO, HOLLISTER, ARMOUR, WOODCHOPPER 2, PALMER, WESTERLY, TEA, GAP, CRUCES, WASIOJA, HURRICANE, VIEW, WINDMILL, HAPPY, BUCKHORN",94
Santa Clara,"FELIPE, COE, SIERRA, LOMA, LARIAT, BULLHEAD, HUMMINGBIRD, BALLY, ESTRADA, ANZAR, LEDEIT, PACHECO, WHITE HURST, PIERCY, CANYON, BRIDAL, PARK, SUMMIT, MALECH, COUNTRY, SCU COMPLEX, PASEO, CREWS, RANCH",26
Santa Cruz,"BLOOM, HARKIN, MARTIN, FREEDOM, LOCKHEED, ESTRADA, PANTHER RIDGE, TRABING, BEAR, RINCON, DEER, LOMA, CASTLE, SUMMIT, CHINA, CZU LIGHTNING COMPLEX, COAST, BONNY COMPLEX",20
Shasta,"PLAINS, MOORE, COAL, GIRARD, FLANAGAN, ZOGG, CLOVER, FAIRFIELD, SHINGLETOWN, CHALK, MOON, COTTAGE, LOGAN, MOTION, HOUSE, DUMP, BRANSTETTER, CREEK, MILL, MOUNTAIN, CHATTER, FRANCISCAN, BROCK, HAT, LITTLE, ROUND, COW, H-2 CAMP, BULLY, VENTURE, LOWER, RANCH, FIDDLERS, DERSCH, NOBLE, OAKRUN, SILVER, MOSS, AUGUST COMPLEX, MEADOWS, WARNER 1-1, GILBERT, ELMORE, PETERSON, LEOPARD, HONEYBEE, OLINDA, H - 8 WELL, READING, BEAVER, INWOOD, MURPHY, FIDDLER, MCFARLAND, GOMEZ, 1-34, PETER, CLARK, GORGE, CREEKSIDE, 5-9, COLEMAN 1, WONDERLAND 2, HOBBY, MCCLOUD, HOPEFUL, DALE, DELTA, HIRZ, CHINA, CAVE, RIDGE, CRESTLINE, DIXIE, GOOSE, IRON, SUGARLOAF, BACKBONE, WOODMAN, HORSE, PANTHER, SPRINGS, WARD, CASSEL, PINES, POINT, CARR, FAWN, LCA 1-9, ROCK, PINE, LAVERNE, DECK, HIGH, BALD, BERRY, EILER, EAST FORK, PINE 2, BAGLEY, GIBSON, CORNER, POWER, SALT, SALT CREEK, WITHROW, BRIDGE, MURKEN, SUMMIT, GULCH, BROWN, PLATINA, HIDING, ROSA, PONDEROSA, KIRKMAN, GILMAN, JERUSALEM, LAKE, BUTTE, GRACE, STEIN, SODA, FORWARD, TRINITY, FERN, DEERLICK FIRE, PINE 1, MALLARD, BASCOM",143
Sierra,"HOWLAND, HARDING, SADDLE, ELEPHANT, 25TH FIRE, SUNRISE 2, SACRED, INDIAN, FEATHER, BORDER, ANTELOPE, LOYALTON, CELINA, WEST",15
Siskiyou,"HOLLOW, GREEN, BILL, CALLAHAN, LITTLE MARBLE, PIONEER, CAREY, ETHEL, GRENADA, RY, PICARD_5, CHALK, 97, OREGON GULCH, LOUIE, LUMGREY, LEEF, EMPIRE, ABNEY, REDROCK, GRIZZLY, WHITES, HARRIS, MILL, CREEK, ANTHONY MILNE, LOG, SMOKEY, SHELL, BOLES, LITTLE SODA, COPCO, RED, KILLGORE, CANTERA, LITTLE DEER, MOUNTAIN, SYLVA, CRAPO, IRONGATE, NOYES 1-14, HOVEY, FIVEMILE, KEMPER, LIGHTHILL, WHISKEY, MARY, RIVER, MACDOEL, HILL, ORR, FOX, DILLON, ORDWAY, HIDDEN, COUGAR, BARR, GUYS, BAILEY, BEAR, JUNIPER, NOMANS, FRANKLIN, IRON GATE, DEEP, LOWER, RANCH, MCKINNEY, KNOX, TOWNSEND, WHITLOW, WEST, PONY, JACKSON, MONTAGUE, GOULD, OBERLIN, RAILROAD, MEISS, LICK, REYNOLDS, BELL, OWENS, MERRILL, BURNEY, THOMPSON, CALDWELL, ALEX, OAK, TENNANT, MUSTANG, TREE, AUBREY, MCCASH, KUCK, 3-20, HEADWATER, GAZELLE, CEDAR, GARDEN, DUTCH, SLOUGH, HAWKINSVILLE, SHACKLEFORD, TITUS, THREE, BESWICK, DAVIS, BEAVER, MCADAMS, EDGEWOOD, HOWARDS, KLAMATHON, MEADOW, COMMUNITY, LITTLE BUCK, BAR, YORK, SCHOOLHOUSE, PEAK, KIDDER 2, EASY, AIRPORT, NORTH, CRAM, SISTERS, GEORGE, JADE, HELLO, LICHENS, DEVIL, EVERGREEN, YETI, PICARD_3, WHITEPINE, SUTCLIFFE, GRADE, SLINKARD, NATCHEZ, LAVA, FRYING PAN, REDSPOT, WALLOW, COVE, BROWNELL, ETNA, RIDGE, DEER ONE, SLATER, DESAVADO, TULE, COTTONWOOD, AGER, CECIL, BLACK, HARDIN, WILDERNESS, JENNY 2-3, EASTMAN, OKLAHOMA, HORSE, PANTHER, OAKWOOD, CRAGGY, HAMBONE, DANDY, SHULMEYER, INDIAN WELLS, FAY, MOTT, POINT, HAYPRESS, GREENTHIN, BUTLER, CLAIRE, JAKE, MOFFETT, MARTIN, PICARD_4, COMSTOCK, HART, SPRING, SCOTT, LIME, STEPHENS, BADGER, JACK, DUZEL, COYOTE, JOYLAND, TROUT, BLUE, PICARD_2, PATTERSON, STEAMBOAT, ELK, RED 3-1, SAND FLAT, ELIZA, LAKIN, HIGH, REFUGE, APACHE, PRARIE, JACKASS, MEAMBER, HILT, DORRIS, UKONOM, GAP, SALMON COMPLEX, PLEASANT, PICARD_1, HAMLIN, MODOC, HORNBROOK, ONION, ANTELOPE, SHASTA, CHERRY, BOGUS, PERCH, KELSEY, GOFF, KANGAROO, DARK, APSUUN, YELLOW, ROCKY, MARBLE, CARIBOU, TAMARACK, PETERSBURG, RED SALMON COMPLEX, RIVER COMPLEX, PATRICIA, ISLAND, PARK, WILLOW, GULCH, STATELINE, BRADLEY, FOURTH, HARRINGTON, OMEGA, MINER, TABLE, WEED, SIMS, WATER, SHALE, ENGLISH, KLAMATH, SODA, LIBERTY, DENNIS, FRANK, MILITARY, SCARFACE, TIMS",322
Solano,"NORMAN, KIRKLAND, WILD, PLEASANTS, ACACIA, GIBSON, I-80 LYNCH, PARISH, LOPEZ, OLIVE, DIGGER/QUAIL, PUTAH, SHADY, ESTATE, OAK 2, ROCKVILLE, ATLAS, AMERICAN, TOLL, NELSON, TIMM, SEARS, WRAGG, QUAIL, TWIN, HENNESSEY, BEACON",28
Sonoma,"CEMENT, CHABLIS, PINE, POCKET, CLOVER, CALPINE, INDEPENDENCE, SIERRA, ARROW, FORT, GRANGE, ANNAPOLIS, LAKEVILLE, LYTTON, KINCADE, ROBLAR, PRESSLEY, TUBBS, GLASS, DUTCHER, MARTINONI, SAWMILL, 13-1, TAR, CREEK, MILL, BODEGA, GROVE, YELLOW, CLOVERDALE, MIDDLE, MEYERS, MOUNTAIN, VALLEY, WILSON, COLEMAN, SPRINGS, BOHAN, ALPINE, DREAM, OLD, URSULINE, STONY, NIESTRATH, POINT, CRANE, NUNS, YOUNG, WALBRIDGE, MCCABE, TAYLOR, SODA, MUNIZ, STAGE, SPRING, REDWOOD, MADRONA, 37, PADDOCK, GEYSERS, WEST",72
Stanislaus,"WAVERLY, RODDEN, MILE, FLOTO, VALENTE, SONORA, MILTON, CARTER, MILTON_2, MUSTANG, COOPERSTOWN, BULLHEAD, CLARIBEL, CRABTREE, WARNERVILLE, EASTMAN, MAZE, CASJR STRINGER, BRIDGE, CA-WSF-22000274 GRAYSON, WILLMS, DIABLO, CANYON, DORSEY, WILMS, CERRITOS, KENNEDY, RIVER, STUHR, 132, SCU COMPLEX, LAKE, ORANGE, ROCK, BECKWITH",42
Sutter,"LOCUST, SANKEY, BUTTE_2, RIEGO, BUTTE, LEVEE, MYRNA, WEST BUTTE FIRE, ISLAND, SOUTH RIDGE, WEST BUTTE, SUTTER, RIVERBOTTOM, BASELINE",16
Tehama,"TULARE, ZOGG, 36, STUMP, APPLE, MILL, WINDY, NORTH PASS, RED, FORK, WHISKEY, FLORES, CUB, BTU LIGHTNING COMPLEX, SOUTH, HOG, RED BANK, SMITH, RANCH, SLIDES, DUNFIELD, NOBLE, SALE, AUGUST COMPLEX, BAKER, OAK, LANE, WILSON, MCFARLAND, TEDOC, CAMINO, RANCHO, GORGE, STOLL, CREEKSIDE, 2-30, DAIRY, DALE, DEER, BUCK, 2-26, LARIAT, GRAHAM, RIDGE, DIXIE, HOAG 2, DIAMOND, SUN, IRON, BLACK, PANTHER, JELLY, RAINBOW, THOMES, POINT, BOLLA, SPRING, SYD, LINKS, HARVEY, CAMPBELL, PASKENTA, BOSWELL, TEHAMA, ONION, ANTELOPE, COLYEAR, YELLOW, RAWSON, SIESTA, VALLEY, CANNON, VINEGAR, TRUCKEE, PONDEROSA, ADAMS, BUTTE, SODA, FORWARD, OAKRIDGE, BEEGUM",93
