COUNTY_NAME,FIRE_NAME,fire_count
Modoc,"LONE, BSFMU48, FERN, COVE, LAKE, HOWARD, LGT #17 (3-5), CLEAR, SPLAWN, CANTRALL, FAIRCHILD, WHITE, CLARK, EAGLE, FLETCHER, W-2 LIKELY, BUCK, TIMBER, FOURMILE, VALLEY, BLACK, RATTLESNAKE, COLD, DONICA, DEER, BEND, RAIL, GOOSE, DEEP CREEK, WILLOW VALLEY, TANK, GULCH4, 40, JIM, BSFMU34, ALLEN, POINT, COUGAR, COYOTE, FLAT, LITTLE, RIM, SPRING, HOWARDS GULCH, CASUSE, SCHALER, TUCKER, RIMROCK, MILLER DIV Y, MOWITZ, MEADOW, BSFMU7, DOBIE, HAGER, PARKER2, KELLY, BARNES, SAGEBRUSH, HOWARDS, BARRY POINT, TIONESTA, CREEK, BELL, STONE, NORTH, HILTON, FANDANGO, RIMROCK2, FROG, ANNIE, JONES, BLUE, SCORPION, GULCH, MASON, KELLOGG, ROCK, SNAKE, WHITTEMORE, STEELE, HEADQUARTERS, DAVIS, TWIN, PINE, RED, UPPER, HARVEY, MCGINTY, SALISBURY, CLEAR LAKE, DIAMOND4, HIGH, RUSH, BLUE2, QUARANTINE, BACKSCATTER, BOLES, PATTERSON, ESSEX, DANHAUSER, LOOKOUT FIRE, ROCK2, FORK, MUD, WEST, YOUNG 1, BSFMU5, MULDOON, JUNIPER, LIKLEY, BSFMU 2, BSFMU27, JESS, LIGHTNING #1, SOUP 2, LOOKOUT, SOUP 1, WILLOW, BSFMU31, DOUBLEHEAD, ANTELOPE, SAND, TWENTY-NINE, CANYON, BSFMU17, SISTERS, SAGE, LIKELY, CRYSTAL, BATTLE, WITCHER, GOOSE2, HILL, BSFMU10, JOESPH, BIRTHDAY, ROCK BSFMU A6, GROUSE, SHIELDS SWWA, QUAKING, NORTHERN, NELSON (W-1), MAMMOTH, MILLER DIV X, MILLER DIV Z, TELEPHONE, BSFMU25, CENTERVILLE, GRAVEL, 4-3 PUMA, COWHEAD, BUMP, PINNACLE, HANGING, JANES, BLUE 2, W4 ROMERO, BARBER, GULCH3, RADAR, FOX, MILLER DIV W, DALTON, CALDWELL, WILDLIFE, ACKLEY, W-5 COLD SPRINGS, DOBE, DAY",197
Mono,"AURORA, GREEN CREEK, VAN DYKE, CRATER MOUNTAIN, AZUSA, WILSON, MOUNTAIN VIEW, BOOT, DEXTER, MURPHY, WALKER, PAN, SLINKARD, ROCK CREEK, BODIE, CLARK, SENTINEL, TAMARACK, SAWMILL, MARINA, LUNDY FIRE, BIEDERMAN, SHERWIN, GHOST, LARSON, SPRING PEAK, MCLAUGHLIN, ADOBE, SLINK, GRANT, JUNE, DECHAMBEAU, SPRINGS, GATES COMPLEX, CRATER, ROCK, DANA, PICNIC, CONWAY, BUCKEYE, OWENS, BEACH, POTATO, ROUND, INDIAN, BRAMLETTE, GLASS, BIRCH, MCGEE, TIOGA, OWENS RIVER, OHAREL, KELTY, PINENUT, N. GLASS, SHOOTING, PIUTE, HOT CREEK, IRIS, SAGE HEN, CANNON, MONO, COWTRACK",71
Monterey,"OLI FIELDS FIRE, LAKE, RIVER RD, LOWE, SAN JUAN, WILLIAMS, BRADLEY FIRE, UNIT #5, MUSTANG FIRE, DEER, BOOMER, COUNTRY, PONDEROSA, THOMPSON_CYN, RIDGE, SILACCI, GALLERY, JOHNSON FIRE, CARMEL, RANCHITA, GLORIA, LOWES CYN FIRE, SAN ARDO, INTERLAKE, BITTERWATER, GREEN, FREEMAN, SAN LUCAS, PARKFIELD, LOGWOOD, CREEKSIDE, MILL, SARGEANTS, CHALK, VALLEY FIRE, CHUALAR, COLEMAN, OLD STAGE, PARK, HUNTER, TAR, GRIFFEN, CHALONE, AIRLINE, HOG, PLASKETT, CATTLEMAN FIRE, NORTH, TOPO, JOLON, REGIONAL, PINNACLES, GULCH, JOHNSON, ARDO, VINEYARD, DAVIS, FRUDDEN, PINE, LOS BUEYOS, SYCAMORE, ARGYLE, SARGENT, EUCALYPTUS, BIANCHI, WUNPOST, BRADLEY, PARKFIELD FIRE, ARROYO, CROSS, BRADLEY-LOCKWOOD, CREEKSIDE FIRE, SKINNER, CHIMNEY, OAK, RANCHO SAN CARLOS FIRE, STAGE, LOCKWOOD, ALVARADO, LEWIS CREEK FIRE, CATTLEMAN, PRIEST, VEGA, LUCAS, MAIN, DOLAN, CARISSO, SLACKS, LIGGETT, SAN_JUAN_GRADE, NORTH FORK, INDIANS, ENCINAL, WILLOW, SARGENTS2, COTTONWOOD, DUDLEY, BRYSON, SARGEANTS CYN, HIGHWAY_198, LONEOAK, CANYON, AGUAJITO, TORRI, GARZA, CIRCLE, LAURELES, TURKEY, MINERAL, PLASKETT 2, MANZANITA, TASSAJARA, MUSTANG, COPPERHEAD, PINEY, PINECYN, KING, DEL VENTURI, FERRIS, SARGENTS 2, COLORADO, RIVER, FREDS, 198, JULIUS, HWY198, SOBERANES, UNIT #17, SARGENTS, ESPINOSA, LONOAK, SOLEDAD, RELIZ, METZ, PFEIFFER, LONG VALLEY, INDIAN SPRINGS, UNIT #, RICO, GARRISON",187
Napa,"BERRYESSA, CLOVER, ROCKVILLE, AETNA, ESTATES, BENNETT, KELLY, WRAGG, CAPELL, SILVERADO_2, PEAK, RUMSEY, EAST, ATLAS, VALLEY, OLD, HENNESSEY, BELLAGIO, POPE, LAWLEY, EASTSIDE, SYAR, TUBBS, SPANISH, MONTICELLO, COLD, KIWI, GARAGE, HILLCREST, DEER, GRADE, PLEASURE, NAPA, AMIGAS, KNOXVILLE, COUNTY, HUBCAP, STEELE, SILVERADO, JERUSALEM, GLASS, FOX, PUTAH, NEWELL, CANYON, AMERICAN, SAGE, SNELL, TULLEY, SPRING, REDWOOD, KIRKLAND, SODA, WILD, 128, WAKEFIELD, NUNS, BERREYESSA, MOBILE, BUTTS, GORDON, SUMMIT",72
Nevada,"BREWER, WEST, BENNETT, BEALE, GARDEN, MCCLOUD, EIGHTY, BLOOMFIELD, HIGHWAY, DONNER, HALCON, PROVENZA, WOLF, PLUM, LINDSEY, PERIMERTER, CHINA, SCOTCHMAN, GRANITE II, OWL, BLACK, JONES, PURDON, BOCA RESERVOIR, RIVER, PLEASANT, GRIZZLY, CHALK FIRE, MCDANIEL, MOONEY, BUTTERFIELD, GREENHORN, HIRSCHDALE, PETERSON, DOGBAR, PHOENIX, ROLLINS, ZIEBRIGHT, DEL, STILL, FLORISTON, HUTTO, ANANDA, FALL, LOWELL, MARTIS, REX, AUBURN, MCCOURTNEY, TYLER, YUBA, GAP, RICES, RUN, OAK, LOBO, SPENCEVILLE, MAGNOLIA",65
Orange,"JEFFREY, LIVE OAK, AVERY, TRW, BOMMER, ORTEGA 3, NICHOLS, CROSS CREEK, SAN JUAN, WILLIAMS, LAGUNA NIGUEL REGIONAL PARK, SHADY CANYON, ORTEGA, RIDGE, COTO, LAGUNA, FOSSIL, WOOD, SILVERADO, EMERALD, JIM, LA RAMBLA, FREEMONT/IRVINE LAKE, GREEN, CRISTIANITOS, ALICIA, BLUFF COVE, PARK FIRE, BLACKSTAR, AMENO, BLUE RIDGE, CREEK, CANYON I, SANTIAGO CANYON, BOND, WINDY RIDGE, NIGUEL, COSTCO, TRAFALGAR CANYON, BLUE GUM, FREEWAY, IRVINE, BREA, CANYON II, ROSE, CROWN VALLEY, BELLA COLLINA GOLF COURSE SCL, CARBON CANYON, LAGUNA CANYON, WHITING, SIERRA, BONITA, TRAFALGAR, RACETRACK, LAMBERT, UNNAMED, EL TORO IC, TESORO SCHOOL, SANTIAGO, YORBA LINDA, JAMBOREE, BREA CANYON, EVENING, REATA, EL MORO, TRABUCO, LONG, TOMATO SPRINGS, CANYON, WINDY RIDGE FIRE, CECIL, ALISO, HOLY, TORTOISE, HIGHLAND, CANADA IC, PICO, IRVINE PARK, 261 INCIDENT, FREEWAY INCIDENT, SOUTH HAMPTON CT, PIONEER, CARBON CANYON PARK, B2 - YORBA, 241 (HAYSTACK), GEORGIA SUE, 241 INCIDENT, MAGAZINE, BLUE DIAMOND, COW CAMP, RIDGE ROUTE, COASTAL, ANTONIO, TALBERT PARK SOUTH",137
Placer,"MAVERICK, WILSON, PRAIRIE, RAVINE, WEST WISE, WASHOE, MITCHELL, SIERRA 2, BLACKSMITH, PHYLLIP, VALLEY, BLACK, COUNTRY, PONDEROSA, RIDGE, ORR INCIDENT, DEADWOOD, POINT, LINCOLN CITY ASST, BAXTER, NELSON, MOORE, AUBURN, SHOOTING, MCOULLOH, GAP, AMORUSO, STAR, TANWOODS, NADER, FORESTHILL, THOUSAND, IOWA, FIDDYMENT, APPLEGATE, CODFISH, NEWTON, NORTH, WESTVILLE, SIXTY-FIVE, BEAR, PALLADAY, BLACKFORD, DULUTH, SUGAR, SHERIDAN, STEVENS, RIOSA, CHICKEN, SIERRA, FOREST, WISE, ROCKLIN_CLOVER INCIDENT, OAK, NICOLAUS WESTLAND, GOVERNMENT, BREWER, FORK, RIOSA2 INCIDENT, BUTCHER, CHAMBERLIN FIRE, NICOLAUS, GILARDI, DYER, RIOSA INCIDENT, AIRPORT, DYER2 INCIDENT, PEAVINE, OLD, WALTZ, MOSQUITO, SIXTY-FIVE 2, CATLETT, LONGJOHN, BASELINE, STAGECOACH, WEST WISE FIRE, BLUE OAKS, DUTCH, BAKE, LONG, TWIN BRIDGES, AMERICAN, FLEMING, CROSBY, GLADDING, ROBBERS, HILL, DYER INCIDENT, MIDDLE, MANZANITA, VISTA, FARRIER, LOCUST, PHILLIPS, PORTER, NADER2 INCIDENT, WALEGRA, GARDEN, PINES, KING, MAMMOTH, ROYAL, WHITNEY, GARDEN BAR, DRIVERS, LESVOS, RIVER, TANNER, ATHENS, BURNETT, TRAILHEAD, BRIDGE INCIDENT, FORTY NINE, WATT, MIRABELLE, MARTIS, BRIDGE, PFE, MCCOURTNEY, GRANITE, SUNSET, THOUSAND OAKS, RALSTON, KARCHNER, FOOTHILLS, MEADOWLARK INCIDENT",180
Plumas,"L-2 YELLOW, MARBLE, WILSON, STORRIE, CHANCE, EVANS, POPLAR, COLD, MARTIN, FOOT, FRENCHMAN, COPPER, ADAMS, SLATE, LITTLE, OLIVER, TOLL, MEADOW, SHEEP, SILVER, ELEPHANT, CINDER, CRESCENT, WHEELER, SOUTH-FREY, WALKER, CUB, LEMM, KEDDIE, STREAM, CREEK, BELL, WOODY, FITCH, DIXIE, GREASE, GULCH, NORTH COMPLEX, 5-6 CASCADE CREEK, JOHNSON, ROCK, HUNGRY, HARTMAN, SNAKE, DAVIS, SUGAR, INDIAN, MILLS, MEADOW VIEW, CORRECO, TOBIN, MCRAE, VINTON, BAR, GENESSEE, BOULDER COMPLEX, BOULDER, KETTLE, WEST, RANCH, MURPHY, DAVIS 3, STONY, PEAK, RICH, WARD, MILFORD GRADE, RIDGE/HEIGHTS, COTTONWOOD, GRIZZLEY TUNNEL, SAGE, EUREKA, DOTTA, SCOTCH, CREST, HUNT, MISSION, SQUIRREL, LOYALTON, CAMP, MINERVA 5, BIRD, BABCOCK PEAK, CHIPS, HOUGH COMPLEX, FERRIS, NUGGET, BTU LIGHTNING COMPLEX, FRENCH, CHILCOOT, CLIFTON, GREENHORN, BUTTES, BECKWOURTH LIGHTNING COMPLEX, IRON, BRIDGE, CROCKER, MOONLIGHT, BIG, LONE ROCK, SPRING GARDEN, FLOURNOY",108
Riverside,"COLINA, THEODORE, SADDLE, LIVE OAK, GOLF, ROBERT, BLACK RANCH, LAKE, MAINSTREET, CABAZON, EVERGREEN 1, EDGEMONT, SAN TIMOTEO, EAGLE, TORO, SOBOBA, BUCK, JAMESON, APACHE, MOUNTAIN, VALLEY, BELLA, MELTON, BOREL, EVERGREEN 2, HWY 74, TRIPP, ALMOND, RELAY, MEADOWS, GILMAN, ANGEL, DRY, LAGO, SAN TIM, WARREN, LAGUNA, MATHEWS, MARTIN, PALMER, BAUTISTA, POPPET FIRE, BRIGSS, SILVERADO, JIM, MORALES, MERWIN, PAINTED HILLS, LOST HORSE, SNOW, CECIL 2, TRAMWAY, LAMB 2, SCENIC, SANDERSON, COYOTE, KATHRYN, GILLETTE, LITTLE, SAWTOOTH COMPLEX, GREEN, SANTA, RIBBON, FISH, PONY, SKYLINE, 66, EXTENSION, MORONGO, SOUTH MAIN, SUMMIT, WINDY, MEADOW, SILVER, JACK, DAWSON, CAMP 2, MIAS, SMOKETREE, BROADWAY, MCKINLEY, BLAINE, LINCOLN, GRANDE IC, VIEW, BLUE RIDGE, HIGHWAY, CREEK, CANYON I, BANNING, GILMER, SUNRISE #2, LAKEPOINTE, RAMONA, THOMAS, WATER, MAYWOOD, MINTO, WILDOMAR, FREEWAY, RALPH, MILLARD, CRANSTON, CHRISTMAS, CAJALCO, GAFFORD, JOHNSON, ROCK, EAGLE CANYON, BARRANCA, RABBIT, WESTWARD, STEELE, VIPER, TWIN, RED, PARADISE, POD, OAKS, INDIAN, ROSE, PEDLEY, WRANGLER, WHITE POST, STRAW, TEMECULA, HORSESHOE, MORENO, SIERRA, VAIL, LEON, BONITA, RANGE, PATTERSON, SKINNER, BREEZE, TRAM, PALMAS, WINDY POINT, LAKEVIEW, OAK 2, PALM, STAGE, ROUSE, RANCH, VERBENIA, FAIRVIEW, REDLANDS, MINE, POTRERO, INDIAN 2, AIRPORT, WOLF, GEOLOGY, CITRUS, CASINO, WOODHOUSE, EVENING, OLIVE, RECHE, FREE, ALESSANDRO, ROCA, WINDMILLS, FALLS, ESPERANZA, BLAISDELL, CERRITO, BOGART, CARY, COTTONWOOD, POLK, ELM, DOS PALMAS, AGUA CALIENTE, CANYON, ANGEL 2, SAGE, GARZA, SCHOOL, CHAPARRAL, SLOPE, EUCLID, HOLLAND, HOLY, ROSA, HILL, JURUPA, SCOTT, SABINA, MANZANITA, VOLCANO, VISTA, CLINTON, LAWLER, PUSHWALLA, CONTOUR, KELLER, IDYLLWILD, TRINITY, MUSTANG, BRADFORD, OPERA, LOCUST, CHECKPOINT, BERDOO, PASS, VAN BUREN, GEO, HATHAWAY, WHITEWATER, KEYS, HIGHLAND, SANDALWOOD, ANZA, WATKINS, CATHEDRAL, TENAJA, SILENT, TAFFLE, APPLE, DE LUZ, MARTINEZ, SMILEY, BALLINGER, CASTILE, GAVILAN, CEDAR, QUAIL, PACIFIC, WRIGHT, RIVER, SPRINGS, BLUFF, ALTA MESA, LOST LAKE, PLEASURE, BLUFF 2, MOCKINGBIRD, SKYLINE LRA, BONNY, GORGONIO, EL DORADO, HEACOCK, FOX, TRILOGY, TENAJA2, KNOLL, LAMB, HOMESTEAD, WAYMAN, INTERSTATE, BLUFF2, SPIDER, TRUCK, BEE, GRANITE, DAILY, JERRY, PECHANGA, NORTH MTN, LOOKOUT 2, SOBOBA #2, FLATS, CACTUS, LINDELL, 46, VERNON",346
Sacramento,"LOCUST, MICHIGAN #4, CLAY, BROWNS, WHITE, INDIO, DYER, NELDA, DILLARD WF2, GRANT, POWER, CLAY FIRE, BASELINE, SCOTT, SHINGLE, TWIN, WHITE #2, GRANT FIRE, BOYS, MEISS FIRE, PUERTO, RANCHO, PONY, BEVAN, IONE, LARGO, I-5, LATROBE",33
San Benito,"IDRIA, UNION, SALINAS, HERNANDEZ, AIRLINE, KING, LEWIS CREEK FIRE, MERCURY, BITTER, BETABEL, VALLEY, OLD, BROWN, PANOCHE, PANOCHE 2, PINNACLES, TRES PINOS, LEWIS, BEAVER, QUIEN, PAICINES, RED BARN, EASTERN 2, LAGUNA, NORTH FORK, SAN BENITO, NEW IDRIA, GLORIA, WILLOW, PANOCHE INN, CIENEGA, ANTELOPE, ROCKS, COALINGA, ANZAR, CLEAR CREEK, BENITO, LONOAK, BITTERWATER, COYOTE, LONEOAK, GABILAN, MERRILL, SANTA, AROMAS, 156 FIRE, HWY25, HIDDEN, AVENIDA, POND, FAIRVIEW 2, BROWNS VALLEY, ROSA, HOLLISTER, VISTA",66
San Bernardino,"LONE, WAGON TRAIN, GLOBE, BAILEY, SHINN, SANDY VALLEY, LYTLE, LIVE OAK, DIAMOND, LAKE, IRWIN, KENWOOD, MILL CREEK, HILLSIDE, EDGEMONT, CLARK, OLD WOMAN 2, BRUDER, LOS FLORES, JAMESON, HART, VALLEY, MILLER, DEVORE 2, HELENDALE, COLD, PLUNGE, HORSE, DEER, BENT, RAMP, DEEP CREEK, RIDGE, EL MIRAGE, LOUISIANA, WOOD, PALMER, ARROWHEAD, CAHUILLA, MATZ, CLOUD, EMERALD, ELK TRAIL, BLAIR, SCALES, BLUECUT, CUDDEBACK, STODDARD, GREEN, GRASSHOPPER, ZERMATT, LITTLE, STODDARD 2, SAWTOOTH COMPLEX, CLAY RIVER, SPRING, CRAB, 18, SHOOTING, ACOMA, MART, CLIPPER2, STAR, MILL, MESQUITE, VALLEY FIRE, MESQUITE 3, COVINGTON, RUNWAY, RAILROAD, SAN GORGONIO, OAK HILL, BRIDGE 2, MELVIN, SHEEP, SILVER, GLEN HELEN  2, MCKINLEY, JOHAN, PILOT, GARNET, FAWNSKIN, KINGSTON 3, BARNES, BLUE RIDGE, OAK GLEN 3, ROUND UP, GREENSPOT, HIGHWAY, CREEK, EAST, HIGHWAY 2, PITMAN, NORTH, MARTIN RANCH, ADOBE, GOBBLERS, SPILLWAY, PINNACLES, BLUE, MOMYER, FREEWAY, GULCH, MILE, MILLARD, JOHNSON, FREMONT, BARTON, BOX, ROADSIDE, PADUA, PARADISE, HWY 18, UPPER SANTA ANA ESCAPE, PINE, OPAL, PEDLEY, WHISPERING PINES, COLDWATER, HATCHERY, JACKSON, HIGH, RED STAR, RADFORD, ROUNDUP, SIERRA, KEENBROOK, NORTH PARK, SHARP, STODDARD 3, OAK, TOWER, MENTONE, DUNCAN, STANDING ROCK, KINGSTON, DEEP, ELLIOT, MOJAVE, HESPERIA, ARRASTRE, FOXBOROUGH, BALDY, PARK 2, ROUSE, KINGSTON 4, YORK, PITZER, CABLE, PEAK, SEGS, FORD LAKE, KINGSTON 2, YORBA LINDA, HALLORAN, ROCKLIN L, HUSKY FIRE, OLD, EVENING, CASTLE, DEVILS CANYON, WASH, MIDWAY, RECHE, DEVORE, ORANGE, DALE, BLUE CUT, SEPULVEDA, BASELINE, KENBROOK, VALLEY VIEW, ETIWANDA, MOUNT R, PENDLETON, EASTON, TRONA, NOB, CAHUILA, BASIN, SAND, AHA MACAV, RAILDOAD 2, FLORIDA, JEFFERSON, CAJON, WILDHORSE, DOME, EUCLID, SHELBY, HIDDEN, POWERLINE, PIUTE, I-40, SCOTT, MOTOR, HILL, ABIGAIL, BUTLER #2, MANZANITA, BIGHORN, GRAND PRIX, LOCUST, CIMA, CRAFTON, TOUGHNUT, BUTLER, 330, BRYANT 2, KING, MILL2, HATHAWAY, OASIS, SANDALWOOD, HEMLOCK, BROOK, BOWEN, THURMAN, APPLE, BULL, CEDAR, OLD WOMAN, SAN ANTONIO, WELLS, WRIGHT, GREY, PIONEER, GRASS VALLEY, KINGSTON#1, KARE, BARBER, IVANPAH, EL DORADO, HACKBERRY, HARRISON, CLEGHORN, HOLCOMB, BRIDGE, SEINE, STERLING, BRONCO, GRANITE, SLIDE, PARKER DAM, FARMINGTON, FLATS, POND, CACTUS, DOLLAR, MERIDIAN, SOUTH, SUMMIT3, KEN",292
San Diego,"BANNER, SOUTHERN, MAGEE, BORDER 6, WILSON, BAMBI, BUILDING, OVERLAND, MILLER 2, BERNARDO, 78 #4, ROBLAR 2, VOLCAN, EAGLE, DEHESA, MARRON, SHOCKEY, COUSER 2, WOODLAND, PALM#1, BORDER #6, BORDER 9, VALLEY, MILLER, WILDCAT, OLD HIGHWAY 80  / LA POSTA RD, BORDER 3, BLACK, BORDER#6, COWBOY, BORDER 10, MORENA, GOPHER 7, BUCKMAN 2, BORDER 21, HORSE, WILLOW 8, ANGEL, CAESAR, FURY, ROCK 5, RIDGE, HARRIS 2, VIEJAS, SAN MATEO CAMPGROUND, CRESTWOOD, BORDER 8, BORDER #14, FIVE, GREEN 3, BUCKMAN, MCP BASILONE GATE, PAUMA 4, BORDER#7, LONESTAR, EMERALD, BORDER 38, BORDER 42, POINSETTIA, COPPER, PULGAS, MINE/OTAY, BORDER#40, OLD - 2, GATE, MIGUEL 3, COYOTE, CRISTIANITOS, BORDER 30, WILDCAT_4, BORDER #10, WILDCAT 2, MESA 4, SANTA, BORDER#26, BORDER 15, ROBLAR, BORDER #34, RAILROAD, BARRETT DAM, CREEK 5, BANDY, MATAGUAY, FELIPE, MILLAR, CHURCH 2, BANDY 2, MONTEZUMA, JAMACHA, HAUSER, RINCON#15, COOPER, BORDER 31, PARK, DEHESA 11, GUN, GARNET, HWY 94, LA POSTA, HIGHWAY, BELL, BARRETT 3, VALLECITO, BORDER 26, FELIPE COMPLEX, SUMMITT, BORDER#33, BORDER 11, WITCH, HARBISON 2, ORTEGA 2, NARROWS, COLE GRADE, BOBCAT, CORTE, PARADISE, RED, BUNNIE, BORDER 12, VISTA 5, PINE, PALA 4, OPEN, MAZZETTI, SYCAMORE, BORDER#1, BORDER#49, WILLOWS, BORDER 2, SIERRA, SAWDAY, MORRETTI, JEWEL, DEHESA 5, BORDER 22, CUTCA, RIBBONWOOD, ORNALES, BORDER_8, CORONADO HILLS, FEATHER, SPICE, RECYCLE, BEAUTY, LUCKY, CLEVENGER, 76-2, COMBAT, WILLOW 9, CARRIZO, BORDER#44, BORDER #7, GUNN 2, SCISSORS, BORDER 32, BORDER #16, LYON, WEST, VALLEY 2, LILAC, MARRON 6, WARNER, GOPHER 10, BORDER#2, AIRPORT, VIEWPOINT, PEAK, CHARIOT, BORDER#4, LAKE 3, WILLOW 3, GASOLINE, JARDINE, MERCADO, CASTLE, CHURCH, NATE, MCCOY, SLOANE, MANZANITA#2, BORDER 14, OTAY 11, BORDER#5, JACUMBA, BODEN, WYNOLA, BARRETT, CASNER 2, GREENFIELD, PALA, PROCTOR, BORDER#50, LAKE MORENA, HARBISON, LYONS, CAMINO, BORDER2, PALA 5, COTTONWOOD, 67, SAND, COCOS, BORDER#20, INDIA, CANYON, BORDER 16, SAGE, CHAPARRAL, DELUZ, BORDER #25, MIGUEL, BORDER 7, BANNER FIRE, JEWELL, CAPTAIN, SUNSHINE COMPLEX, ANGEL 3, GENERAL, BORDER 34, PALA 3, VOLCANO, VISTA, BORDER 27, BORDER 13, MISSION, BORDER, CHECKPOINT, MESA 3, CHIHAUHAU 2, LOST, MESA, PINES, BEELER, BORDER 19, PASQUAL, LA POSTA 2, RANGE, RINCON#11, RICE, POOMACHA, YSABEL 2, HI PASS, SCOUT, TOMAHAWK, SHEEPHEAD, ARUBA, JENNINGS 2, GAVILAN, CEDAR, STEWART, BORDER#31, ROCK 2, RIVER, GRADE, ROAD, SANDIA, SKYLINE 3, GREAT, YANKEE, PEUTZ, OTAY, VUELTA, BLACKWOOD, MATEO, MARRON 4, CINNAMON, BORDER 18, PASO, BORDER#48, AGUA, AMMO, SLAUGHTERHOUSE, WILLOWS 3, DUNBAR, TROY, BARRETT 4, QUEEN, ECLIPSE, CASNER, CAMPO, MONTE, DEHESA 8, LAKESIDE, BEE, PECHANGA, PAUMA, SKYE, SHOOTS",350
San Joaquin,"CHRISMAN, CORRAL_HOLLOW, UPRR_FIRE7_, BIRD_1, LIBERTY FIRE, CLARK, PG&E#1, LIBERTY, UPRR_FIRE8_, WENTZEL, HOLLOW, SCU COMPLEX, FLOOD, MIDWAY, RIVER, ENGELHART, VIEUX, STRIKE, SHELTON, BUCKEYE, SHELLEY, CLEMENTS, CORRAL, TESLA, EXPLOSIVES, HARNEY, CORAL, BRANDT, WAVERLEY, BECKWITH, PATTERSON, SHELLY, BIRD_2, BELOTTA, PATTERSON PASS #2, WAVERLY, RODRIGUEZ",44
San Luis Obispo,"HORN, AIRCRAFT, PRICE, SOLAR, CUYAMA, WILSON, CHOLAME, COVE, LAKE, CUESTA, WHITE, IV_1, CLARK, EAGLE, MACK, COTTON C, TORO, ARROW IC, HWY166, NAVAJO, PLACER, SHEDD, VALLEY, SAN JUAN, HELIOS, BRIDLE, ALMOND, THOMPSON, DEER, BEND, COUNTRY, BECK, LAGO, GROVE, LAGUNA, MARGARITA, SADDLE BACK, DELTA, TANK, DIABLO, TALLEY, GREEN, COYOTE, POZO, BITTERWATER, ADELADIA, CALIENTE, REST STOP, HIGHWAY 58, SPRING, COLONY, HUDSON, ADELAIDA, SODA, TOWNSITE, PARKFIELD, CUESTA 2, WINDWOOD, RESORT, CHALK, HANDLINE, PLANT, SUMMIT, HUTTON, MEADOW, NACIMIENTO, JACK, TRAIL, LUCY, II-2, MARCOS, COTTON, SHELL, WHITE TAIL, RANCHO 2, HIGHWAY, KERTO, CREEK, GLADE, AVILA, HWY 41 EAST, STONE, ZENON, ELK, AVENALES, YOSEMITE, HOLLOW, ADOBE, RYAN, NEAL, GAGE, CORNELL, WATER, BLUE, BEAR, ROCK, CALF, BUENA, JOHNSON, GILARDI 2, POLY, VINEYARD, DAVIS, INDEPENDENCE, RED, POLY / A-4 7, FRAZIER, MOSS, CRESTA BLANCA, TOBIN, MCMILLIAN, ESTRELLA, DAIRY, INDIANA, VENICE, CROSS, RANGE, BISHOP B, CYPRESS, CRESTON, OAK, III_2, 166, TOWER, O'DONOVAN, FRONT, CHIMNEY, ELKHORN, OCONNER, CARRIZO, BOULDER, WHALE, GIFFORD, WEST, LINNE, RIATA, ARROW, HUASNA, RANCH, FRASIER, DOMINGUEZ, GILARDI 1, COTTONTAIL, HIGUERA, RESERVOIR, JARDINE, SHORES, MORRO, OLIVE, NIPOMO, VILLA, TRACY, GILLIS, WASH, SPANISH, MIDWAY, WINEMAN, SHERRY, JUAN, BERRY, CERRITO, WILLOW, LOPEZ, HILLS, CAL POLY, CAMINO, ROCKY, ANTELOPE, COTTONWOOD, MCMILLAN, CATTLE, TEFT, MARIA, CAMATTA, CANYON, ALAMO, GAVIOTA, ODONOVAN, EUREKA, RANCHO, ORCUTT, CREST, MUSTARD, TIFFANY, ROSA, HILL, SUEY, MATTIE, DRAGOO, VISTA, TOPAZ, SQUIRREL, PASS, TWITCHELL, CAMP, 58 CARRIZO, BITTER, BULL, CRESTVIEW, DONOVAN, SEVEN, WEBSTER, ENERGY, FRANKLIN, GRADE, RIVER, BLUFF, ROAD, BRANCH, MOCAL, GENESEO, PANZA, BISHOP A, RINCONADA, PARKHILL, IRON, BRIDGE, BELMONT, LYNCH, HOMESTEAD, SHED, FARM, CHIMINEAS, BISHOP, PILITAS, POND, SHANDON",343
San Mateo,"CABRILLO, BRUNO, CZU LIGHTNING COMPLEX, WHIPPLE, BUTANO, KING, SKEGGS, TOWER, EDGEWOOD, QUARRY, PIGEON",11
