County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration,Duration_Days
ORANGE,HOLY,8/6/2018,9/14/2018,"23,025",24,18,0,0,40 days,40
SHASTA,HAT,8/9/2018,8/23/2018,"1,900",0,0,0,0,15 days,15
SHASTA,HIRZ,8/9/2018,9/12/2018,"46,051",0,0,0,0,35 days,35
SOLANO,NELSON,8/10/2018,8/14/2018,"2,162",1,1,0,0,5 days,5
MONTEREY,GULCH,8/11/2018,8/11/2018,700,0,0,0,0,1 days,1
TULARE,RIVER 7,8/15/2018,8/19/2018,496,0,0,0,0,5 days,5
MODOC,STONE,8/15/2018,9/1/2018,"39,387",2,0,0,0,18 days,18
HUMBOLDT,MILL CREEK 1,8/16/2018,8/30/2018,"3,674",0,0,0,0,15 days,15
KERN,CALL,8/18/2018,8/21/2018,367,0,0,0,0,4 days,4
SAN LUIS OBISPO,FRONT,8/19/2018,8/29/2018,"1,014",0,0,0,0,11 days,11
PLACER,NORTH,9/3/2018,9/16/2018,"1,120",0,0,0,0,14 days,14
TRINITY,KERLIN,9/4/2018,9/17/2018,"1,751",5,0,0,0,14 days,14
SHASTA,DELTA,9/5/2018,10/11/2018,"63,311",42,4,0,0,37 days,37
TUOLUMNE,TULLOCH,9/8/2018,9/10/2018,573,0,0,0,0,3 days,3
NAPA,SNELL,9/8/2018,9/15/2018,"2,490",0,0,0,0,8 days,8
MONTEREY,METZ,9/13/2018,9/15/2018,411,0,0,0,0,3 days,3
MADERA,OAK,9/22/2018,9/29/2018,360,0,0,0,0,8 days,8
LOS ANGELES,CHARLIE,9/22/2018,9/30/2018,"3,380",0,0,0,0,9 days,9
MONTEREY,NACIMIENTO,10/2/2018,10/3/2018,450,0,0,0,0,2 days,2
TULARE,ALDER,10/4/2018,12/22/2018,"4,654",0,0,0,0,80 days,80
TEHAMA,SUN,10/7/2018,10/7/2018,"3,889",0,0,0,0,1 days,1
SOLANO,BRANSCOMBE,10/7/2018,10/8/2018,"4,500",2,0,0,0,2 days,2
TULARE,MOUNTAINEER,10/13/2018,12/22/2018,"1,270",0,0,0,0,71 days,71
BUTTE,JUNES,10/30/2018,11/12/2018,550,0,0,0,0,14 days,14
VENTURA,HILL,11/8/2018,11/16/2018,"4,381",4,2,0,0,9 days,9
VENTURA,WOOLSEY,11/8/2018,11/22/2018,"96,949",0,364,0,3,15 days,15
BUTTE,CAMP,11/8/2018,12/20/2018,"153,336",0,754,0,85,43 days,43
RIVERSIDE,LINCOLN,3/15/2019,3/20/2019,560,0,0,0,0,6 days,6
KERN,REFUGE,5/7/2019,5/8/2019,"2,500",0,0,0,0,2 days,2
TUOLOMNE,ROSASCO,5/23/2019,9/11/2019,731,0,0,0,0,112 days,112
SAN LUIS OBISPO,BELMONT,5/29/2019,5/29/2019,835,0,0,0,0,1 days,1
SAN LUIS OBISPO,BOULDER,6/5/2019,6/5/2019,"1,075",0,0,0,0,1 days,1
STANISLAUS,STUHR,6/7/2019,6/7/2019,581,0,0,0,0,1 days,1
SUTTER,WEST BUTTE,6/8/2019,6/9/2019,"1,300",7,0,0,0,2 days,2
COLUSA,SAND,6/8/2019,6/15/2019,"2,220",4,0,0,0,8 days,8
TULARE,JORDAN,6/9/2019,7/1/2019,591,0,0,0,0,23 days,23
SAN LUIS OBISPO,MCMILLAN,6/12/2019,6/13/2019,"1,763",0,0,0,0,2 days,2
TRINITY,EAST,6/17/2019,7/18/2019,410,0,0,0,0,32 days,32
RIVERSIDE,JERRY,6/21/2019,6/21/2019,500,0,0,0,0,1 days,1
MONTEREY,LONOAK,6/25/2019,6/26/2019,"2,546",0,0,0,0,2 days,2
STANISLAUS,ROCK,6/25/2019,6/27/2019,"2,420",0,0,0,0,3 days,3
SAN LUIS OBISPO,GILLIS,7/8/2019,7/9/2019,"1,010",1,1,0,0,2 days,2
TULARE,COW,7/25/2019,10/11/2019,"2,025",0,0,0,0,79 days,79
MONO,SPRINGS,7/26/2019,10/1/2019,"4,840",0,0,0,0,68 days,68
MODOC,TUCKER,7/28/2019,8/4/2019,"14,150",0,0,0,0,8 days,8
MONTEREY,LAKE,7/29/2019,8/1/2019,306,0,0,0,0,4 days,4
MONTEREY,MILL,7/30/2019,8/8/2019,310,0,0,0,0,10 days,10
SAN DIEGO,CALIENTE,8/1/2019,8/3/2019,448,0,0,0,0,3 days,3
CONTRA COSTA,MARSH CREEK 3,8/3/2019,8/7/2019,340,0,0,0,0,5 days,5
LASSEN,W-1 MCDONALD,8/8/2019,8/11/2019,"1,020",0,0,0,0,4 days,4
TULARE,BRODER,8/8/2019,9/20/2019,381,0,0,0,0,44 days,44
SAN BERNARDINO,BARSTOW,8/11/2019,8/12/2019,685,0,0,0,0,2 days,2
MARIPOSA,HUNTER,8/15/2019,8/15/2019,433,0,0,0,0,1 days,1
MARIPOSA,GAINES,8/16/2019,8/20/2019,"1,300",0,0,0,0,5 days,5
SHASTA,MOUNTAIN,8/22/2019,8/31/2019,600,14,7,0,0,10 days,10
LASSEN,LONG VALLEY,8/24/2019,8/27/2019,"2,438",1,4,0,0,4 days,4
LASSEN,R-1 RANCH,8/28/2019,9/4/2019,"3,380",0,0,0,0,8 days,8
TULARE,CREEK,8/31/2019,9/4/2019,756,0,0,0,0,5 days,5
RIVERSIDE,TENAJA,9/4/2019,9/14/2019,"1,926",0,3,0,0,11 days,11
PLUMAS,WALKER,9/4/2019,9/25/2019,"54,608",9,0,0,0,22 days,22
INYO,TABOOSE,9/4/2019,11/21/2019,"10,400",0,0,0,0,79 days,79
TEHAMA,RED BANK,9/5/2019,9/17/2019,"8,836",2,0,0,0,13 days,13
MODOC,LONE,9/5/2019,9/17/2019,"5,737",0,0,0,0,13 days,13
SISKIYOU,LIME,9/5/2019,9/25/2019,"1,872",0,0,0,0,21 days,21
TRINITY,MIDDLE,9/5/2019,10/11/2019,"1,339",0,0,0,0,37 days,37
TEHAMA,SOUTH,9/5/2019,11/27/2019,"5,332",2,0,0,0,84 days,84
BUTTE,SWEDES,9/7/2019,9/9/2019,496,2,1,0,0,3 days,3
RIVERSIDE,HORSESHOE,9/14/2019,9/17/2019,503,0,0,0,0,4 days,4
PLACER,BASELINE,9/20/2019,9/21/2019,640,0,0,0,0,2 days,2
NAPA,AMERICAN,10/6/2019,10/7/2019,526,1,0,0,0,2 days,2
MARIPOSA,BRICEBURG,10/6/2019,10/20/2019,"5,563",1,0,0,0,15 days,15
RIVERSIDE,RECHE,10/10/2019,10/12/2019,350,1,1,0,0,3 days,3
RIVERSIDE,SANDALWOOD,10/10/2019,10/15/2019,"1,011",73,16,0,2,6 days,6
LOS ANGELES,SADDLE RIDGE,10/10/2019,10/26/2019,"8,799",24,91,0,1,17 days,17
EL DORADO,CAPLES,10/10/2019,10/31/2019,"3,435",0,0,0,0,22 days,22
SANTA BARBARA,REAL,10/17/2019,10/21/2019,420,0,0,0,0,5 days,5
SONOMA,KINCADE,10/23/2019,11/10/2019,"77,758",374,60,0,0,19 days,19
LOS ANGELES,TICK,10/24/2019,10/31/2019,"3,950",29,46,0,0,8 days,8
TEHAMA,RAWSON,10/26/2019,10/27/2019,605,1,3,0,0,2 days,2
MENDOCINO,BURRIS,10/27/2019,11/2/2019,703,0,0,0,0,7 days,7
LOS ANGELES,GETTY,10/28/2019,11/14/2019,745,13,19,0,0,18 days,18
VENTURA,EASY,10/30/2019,11/8/2019,"2,375",1,1,0,0,10 days,10
RIVERSIDE,46TH,10/31/2019,10/31/2019,328,7,7,0,0,1 days,1
RIVERSIDE,HILL,10/31/2019,11/3/2019,628,0,0,0,0,4 days,4
VENTURA,MARIA,10/31/2019,11/6/2019,"9,999",4,0,0,0,7 days,7
TEHAMA,RANCH,11/3/2019,11/6/2019,"2,534",0,1,0,0,4 days,4
PLACER,FOOTHILLS,11/25/2019,11/25/2019,308,0,0,0,0,1 days,1
SANTA BARBARA,CAVE,11/25/2019,12/13/2019,"3,126",0,1,0,0,19 days,19
