County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd,,,#,Fire Name,Count of County where happened,Count of Start Dates,Count of Contained Dates,Compared the number of start dates to the number of counties
STANISLAUS,STUHR,6/8/2010,6/10/2010,586,0,0,3,0,0,,,,,,,,
STANISLAUS,STUHR,6/7/2019,6/7/2019,581,0,0,1,0,0,,,,,,,,
RIVERSIDE,SUMMIT,5/1/2013,5/4/2013,"2,956",0,0,4,2,0,,,,,,,,
BUTTE,SUMMIT,10/4/2013,10/5/2013,305,0,0,2,54,6,,,,,,,,
BUTTE,SWEDES,8/16/2013,8/22/2013,"2,264",0,0,7,8,0,,,,,,,,
BUTTE,SWEDES,7/29/2015,8/16/2015,400,0,0,19,16,0,,,,,,,,
BUTTE,SWEDES,9/7/2019,9/9/2019,496,0,0,3,2,1,,,,,,,,
MARIPOSA,TAMARACK,9/13/2011,10/17/2011,"1,015",0,0,35,0,0,,,,,,,,
ALPINE,TAMARACK,7/4/2021,10/15/2021,"68,637",0,0,104,15,2,,,,,,,,
KERN,TARINA,6/30/2017,7/1/2017,"1,200",0,0,2,0,0,,,,,,,,
KERN,TARINA,8/3/2018,8/5/2018,"3,516",0,0,3,0,0,,,,,,,,
SISKIYOU,TENNANT,7/19/2009,7/27/2009,"3,226",0,0,9,0,0,,,,,,,,
SISKIYOU,TENNANT,6/28/2021,7/31/2021,"10,580",0,0,34,9,1,,,,,,,,
ALAMEDA,TESLA,8/19/2015,8/25/2015,"2,850",0,0,7,1,0,,,,,,,,
ALAMEDA,TESLA,6/23/2022,6/23/2022,552,0,0,1,0,0,,,,,,,,
LASSEN,TUMBLEWEED,6/14/2018,6/17/2018,646,0,0,4,0,0,,,,,,,,
LOS ANGELES,TUMBLEWEED,7/4/2021,7/9/2021,868,0,0,6,0,0,,,,,,,,
MONTEREY,TURKEY,7/9/2012,7/10/2012,"2,529",0,0,2,0,0,,,,,,,,
MONTEREY,TURKEY,8/6/2018,8/7/2018,"2,225",0,0,2,0,0,,,,,,,,
LAKE,VALLEY,9/12/2015,10/15/2015,"76,067",0,4,34,0,93,,,,,,,,
SAN BERNARDINO,VALLEY,7/6/2018,7/12/2018,"1,350",0,0,7,0,0,,,,,,,,
YUBA,VALLEY,7/15/2020,7/15/2020,500,0,0,1,0,0,,,,,,,,
SAN DIEGO,VALLEY,9/5/2020,9/24/2020,"16,390",0,0,20,64,11,,,,,,,,
MADERA,VALLEY,4/13/2022,4/13/2022,680,0,0,1,0,0,,,,,,,,
LAKE,WALKER,8/12/2012,8/14/2012,"5,000",0,0,3,0,0,,,,,,,,
MONO,WALKER,8/14/2015,8/31/2015,"3,676",0,0,18,0,0,,,,,,,,
PLUMAS,WALKER,9/4/2019,9/25/2019,"54,608",0,0,22,9,0,,,,,,,,
CALAVERAS,WALKER,6/16/2020,6/21/2020,"1,455",0,0,6,2,2,,,,,,,,
MARIPOSA,WAWONA NW,4/9/2008,4/19/2008,"1,130",0,0,11,0,0,,,,,,,,
MARIPOSA,WAWONA NW,10/14/2008,10/19/2008,450,0,0,6,0,0,,,,,,,,
KERN,WEST,7/27/2010,8/6/2010,"1,658",0,0,11,50,13,,,,,,,,
MODOC,WEST,4/1/2017,4/1/2017,401,0,0,1,0,0,,,,,,,,
SAN DIEGO,WEST,7/6/2018,7/10/2018,505,0,0,5,48,14,,,,,,,,
MADERA,WILLOW,7/25/2015,8/15/2015,"5,702",0,0,22,0,0,,,,,,,,
CALAVERAS,WILLOW,8/28/2016,9/4/2016,450,0,0,8,0,1,,,,,,,,
YUBA,WILLOW,9/9/2020,9/9/2020,"1,311",0,0,1,11,5,,,,,,,,
MONTEREY,WILLOW,6/17/2021,7/11/2021,"2,877",0,0,25,0,0,,,,,,,,
TUOLUMNE,WOLF,8/11/2020,11/19/2020,"2,057",0,0,101,0,0,,,,,,,,
KERN,WOLF,1/19/2021,1/20/2021,865,0,0,2,0,0,,,,,,,,
SAN DIEGO,YANKEE,7/11/2009,7/14/2009,"2,200",0,0,4,0,0,,,,,,,,
SAN LUIS OBISPO,YANKEE,6/20/2018,6/22/2018,"1,500",0,0,3,0,0,,,,,,,,
