County,Fire Name,Start,Contained,Acres,Strux_Destr,Strux_Dmgd,Deaths_FF,Deaths_Civil,Duration
Tulare,COW,2019-07-25,2019-10-11,2025,0,0,0,0,79 days
Mono,SPRINGS,2019-07-26,2019-10-01,4840,0,0,0,0,68 days
Modoc,TUCKER,2019-07-28,2019-08-04,14150,0,0,0,0,8 days
Monterey,LAKE,2019-07-29,2019-08-01,306,0,0,0,0,4 days
Monterey,MILL,2019-07-30,2019-08-08,310,0,0,0,0,10 days
San Diego,CALIENTE,2019-08-01,2019-08-03,448,0,0,0,0,3 days
Contra Costa,MARSH CREEK 3,2019-08-03,2019-08-07,340,0,0,0,0,5 days
Lassen,W-1 MCDONALD,2019-08-08,2019-08-11,1020,0,0,0,0,4 days
Tulare,BRODER,2019-08-08,2019-09-20,381,0,0,0,0,44 days
San Bernardino,BARSTOW,2019-08-11,2019-08-12,685,0,0,0,0,2 days
Mariposa,HUNTER,2019-08-15,2019-08-15,433,0,0,0,0,1 days
Mariposa,GAINES,2019-08-16,2019-08-20,1300,0,0,0,0,5 days
Shasta,MOUNTAIN,2019-08-22,2019-08-31,600,14,7,0,0,10 days
Lassen,LONG VALLEY,2019-08-24,2019-08-27,2438,1,4,0,0,4 days
Lassen,R-1 RANCH,2019-08-28,2019-09-04,3380,0,0,0,0,8 days
Tulare,CREEK,2019-08-31,2019-09-04,756,0,0,0,0,5 days
Riverside,TENAJA,2019-09-04,2019-09-14,1926,0,3,0,0,11 days
Plumas,WALKER,2019-09-04,2019-09-25,54608,9,0,0,0,22 days
Inyo,TABOOSE,2019-09-04,2019-11-21,10400,0,0,0,0,79 days
Tehama,RED BANK,2019-09-05,2019-09-17,8836,2,0,0,0,13 days
Modoc,LONE,2019-09-05,2019-09-17,5737,0,0,0,0,13 days
Siskiyou,LIME,2019-09-05,2019-09-25,1872,0,0,0,0,21 days
Trinity,MIDDLE,2019-09-05,2019-10-11,1339,0,0,0,0,37 days
Tehama,SOUTH,2019-09-05,2019-11-27,5332,2,0,0,0,84 days
Butte,SWEDES,2019-09-07,2019-09-09,496,2,1,0,0,3 days
Riverside,HORSESHOE,2019-09-14,2019-09-17,503,0,0,0,0,4 days
Placer,BASELINE,2019-09-20,2019-09-21,640,0,0,0,0,2 days
Napa,AMERICAN,2019-10-06,2019-10-07,526,1,0,0,0,2 days
Mariposa,BRICEBURG,2019-10-06,2019-10-20,5563,1,0,0,0,15 days
Riverside,RECHE,2019-10-10,2019-10-12,350,1,1,0,0,3 days
Riverside,SANDALWOOD,2019-10-10,2019-10-15,1011,73,16,0,2,6 days
Los Angeles,SADDLE RIDGE,2019-10-10,2019-10-26,8799,24,91,0,1,17 days
El Dorado,CAPLES,2019-10-10,2019-10-31,3435,0,0,0,0,22 days
Santa Barbara,REAL,2019-10-17,2019-10-21,420,0,0,0,0,5 days
Sonoma,KINCADE,2019-10-23,2019-11-10,77758,374,60,0,0,19 days
Los Angeles,TICK,2019-10-24,2019-10-31,3950,29,46,0,0,8 days
Tehama,RAWSON,2019-10-26,2019-10-27,605,1,3,0,0,2 days
Mendocino,BURRIS,2019-10-27,2019-11-02,703,0,0,0,0,7 days
Los Angeles,GETTY,2019-10-28,2019-11-14,745,13,19,0,0,18 days
Ventura,EASY,2019-10-30,2019-11-08,2375,1,1,0,0,10 days
Riverside,46TH,2019-10-31,2019-10-31,328,7,7,0,0,1 days
Riverside,HILL,2019-10-31,2019-11-03,628,0,0,0,0,4 days
Ventura,MARIA,2019-10-31,2019-11-06,9999,4,0,0,0,7 days
Tehama,RANCH,2019-11-03,2019-11-06,2534,0,1,0,0,4 days
Placer,FOOTHILLS,2019-11-25,2019-11-25,308,0,0,0,0,1 days
Santa Barbara,CAVE,2019-11-25,2019-12-13,3126,0,1,0,0,19 days
